section_id,PIEZOMETER ID.No. & TYPE,DATE OF INSTALLATION,CHAINAGE,OFFSET,X,Y,GROUND LEVEL ELEV,Dates of measurement,Depth,Elevation
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,15/07/2020,8.157,605.133
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,22/07/2020,8.317,604.973
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,04/08/2020,8.236,605.054
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,11/08/2020,8.432,604.858
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,17/08/2020,8.518,604.772
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,20/08/2020,8.461,604.829
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,24/08/2020,8.427,604.863
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,31/08/2020,8.94,604.35
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,03/09/2020,8.115,605.175
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,08/09/2020,8.01,605.28
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,14/09/2020,8.064,605.226
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,17/09/2020,8.083,605.207
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,22/09/2020,8.165,605.125
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,28/09/2020,8.133,605.157
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,06/10/2020,8.339,604.951
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,08/10/2020,8.445,604.845
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,13/10/2020,8.409,604.881
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,19/10/2020,8.464,604.826
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,22/10/2020,8.387,604.903
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,28/10/2020,8.565,604.725
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,04/11/2020,8.634,604.656
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,10/11/2020,8.673,604.617
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,13/11/2020,8.69,604.6
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,18/11/2020,8.702,604.588
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,24/11/2020,8.719,604.571
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,27/11/2020,8.73,604.56
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,01/12/2020,8.743,604.547
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,07/12/2020,8.744,604.546
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,10/12/2020,8.747,604.543
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,15/12/2020,8.753,604.537
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,18/12/2020,8.755,604.535
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,23/03/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,31/03/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,07/04/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,15/04/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,27/04/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,08/05/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,09/05/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,12/05/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,18/05/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,29/05/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,05/06/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,15/06/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,18/06/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,23/06/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,25/06/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,29/06/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,02/07/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,08/07/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,15/07/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,22/07/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,04/08/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,11/08/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,17/08/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,20/08/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,24/08/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,31/08/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,03/09/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,08/09/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,14/09/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,17/09/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,22/09/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,28/09/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,06/10/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,08/10/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,13/10/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,19/10/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,22/10/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,28/10/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,04/11/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,10/11/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,13/11/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,18/11/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,24/11/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,27/11/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,01/12/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,07/12/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,10/12/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,15/12/2020,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,18/12/2020,Dry,Dry
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,23/03/2020,10.195,605.715
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,31/03/2020,10.215,605.695
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,07/04/2020,10.244,605.666
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,15/04/2020,10.27,605.64
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,27/04/2020,10.291,605.619
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,08/05/2020,10.25,605.66
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,09/05/2020,9.1,606.81
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,12/05/2020,10.245,605.665
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,18/05/2020,10.161,605.749
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,29/05/2020,10.188,605.722
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,05/06/2020,9.106,606.804
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,15/06/2020,9.538,606.372
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,18/06/2020,9.666,606.244
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,23/06/2020,9.937,605.973
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,25/06/2020,9.297,606.613
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,29/06/2020,9.53,606.38
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,02/07/2020,9.433,606.477
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,08/07/2020,9.723,606.187
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,15/07/2020,9.245,606.665
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,22/07/2020,9.88,606.03
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,04/08/2020,9.597,606.313
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,11/08/2020,9.19,606.72
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,17/08/2020,9.46,606.45
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,20/08/2020,9.392,606.518
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,24/08/2020,9.201,606.709
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,31/08/2020,9.999,605.911
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,03/09/2020,9.769,606.141
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,08/09/2020,9.672,606.238
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,14/09/2020,7.879,608.031
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,17/09/2020,7.75,608.16
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,22/09/2020,8.114,607.796
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,28/09/2020,8.02,607.89
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,06/10/2020,8.998,606.912
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,08/10/2020,9.287,606.623
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,13/10/2020,9.155,606.755
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,19/10/2020,9.349,606.561
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,22/10/2020,9.172,606.738
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,28/10/2020,9.601,606.309
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,04/11/2020,9.768,606.142
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,10/11/2020,9.837,606.073
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,13/11/2020,9.862,606.048
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,18/11/2020,9.889,606.021
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,24/11/2020,9.921,605.989
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,27/11/2020,9.933,605.977
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,01/12/2020,9.948,605.962
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,07/12/2020,9.969,605.941
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,10/12/2020,9.98,605.93
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,15/12/2020,9.994,605.916
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,18/12/2020,10.004,605.906
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,05/01/2021,10.614,615.616
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,11/01/2021,10.623,615.607
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,18/01/2021,10.637,615.593
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,25/01/2021,10.653,615.577
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,01/02/2021,10.674,615.556
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,08/02/2021,10.697,615.533
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,15/02/2021,10.743,615.487
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,22/02/2021,10.794,615.436
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,01/03/2021,10.847,615.383
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,08/03/2021,10.918,615.312
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,15/03/2021,10.967,615.263
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,24/03/2021,10.958,615.272
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,29/03/2021,10.953,615.277
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,07/04/2021,10.994,615.236
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,12/04/2021,11.002,615.228
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,19/04/2021,11.008,615.222
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,26/04/2021,11.02,615.21
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,04/05/2021,11.012,615.218
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,10/05/2021,10.913,615.317
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,25/05/2021,10.77,615.46
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,31/05/2021,10.749,615.481
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,08/06/2021,10.61,615.62
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,15/06/2021,10.542,615.688
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,21/06/2021,10.554,615.676
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,28/06/2021,10.544,615.686
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,05/07/2021,10.562,615.668
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,12/07/2021,10.592,615.638
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,15/07/2021,10.577,615.653
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,26/07/2021,10.314,615.916
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,03/08/2021,10.273,615.957
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,10/08/2021,10.356,615.874
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,16/08/2021,10.315,615.915
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,23/08/2021,10.241,615.989
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,30/08/2021,10.213,616.017
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,06/09/2021,10.276,615.954
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,13/09/2021,10.273,615.957
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,20/09/2021,10.334,615.896
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,27/09/2021,10.265,615.965
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,04/10/2021,10.285,615.945
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,11/10/2021,10.325,615.905
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,18/10/2021,10.462,615.768
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,25/10/2021,10.493,615.737
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,02/11/2021,10.535,615.695
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,08/11/2021,10.556,615.674
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,15/11/2021,10.559,615.671
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,22/11/2021,10.602,615.628
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,29/11/2021,10.614,615.616
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,06/12/2021,10.638,615.592
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,13/12/2021,10.646,615.584
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,05/01/2021,6.524,615.056
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,11/01/2021,6.535,615.045
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,18/01/2021,6.544,615.036
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,25/01/2021,6.562,615.018
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,01/02/2021,6.582,614.998
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,08/02/2021,6.603,614.977
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,15/02/2021,6.652,614.928
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,22/02/2021,6.705,614.875
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,01/03/2021,6.757,614.823
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,08/03/2021,6.825,614.755
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,15/03/2021,6.87,614.71
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,24/03/2021,6.851,614.729
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,29/03/2021,6.853,614.727
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,07/04/2021,6.892,614.688
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,12/04/2021,6.898,614.682
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,19/04/2021,6.902,614.678
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,26/04/2021,6.918,614.662
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,04/05/2021,6.903,614.677
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,10/05/2021,6.777,614.803
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,25/05/2021,6.67,614.91
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,31/05/2021,6.65,614.93
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,08/06/2021,6.386,615.194
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,15/06/2021,6.447,615.133
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,21/06/2021,6.454,615.126
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,28/06/2021,6.352,615.228
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,05/07/2021,6.453,615.127
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,12/07/2021,6.494,615.086
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,15/07/2021,6.452,615.128
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,26/07/2021,6.154,615.426
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,03/08/2021,6.159,615.421
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,10/08/2021,6.238,615.342
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,16/08/2021,6.213,615.367
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,23/08/2021,6.054,615.526
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,30/08/2021,6.669,614.911
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,06/09/2021,6,615.58
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,13/09/2021,6.147,615.433
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,20/09/2021,6.221,615.359
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,27/09/2021,6.165,615.415
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,04/10/2021,6.135,615.445
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,11/10/2021,6.248,615.332
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,18/10/2021,6.352,615.228
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,25/10/2021,6.387,615.193
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,02/11/2021,6.439,615.141
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,08/11/2021,6.458,615.122
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,15/11/2021,6.461,615.119
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,22/11/2021,6.51,615.07
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,29/11/2021,6.525,615.055
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,06/12/2021,6.549,615.031
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,13/12/2021,6.558,615.022
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,05/01/2021,8.498,614.762
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,11/01/2021,8.514,614.746
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,18/01/2021,8.516,614.744
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,25/01/2021,8.535,614.725
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,01/02/2021,8.558,614.702
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,08/02/2021,8.588,614.672
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,15/02/2021,8.644,614.616
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,22/02/2021,8.677,614.583
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,01/03/2021,8.724,614.536
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,08/03/2021,8.783,614.477
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,15/03/2021,8.802,614.458
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,24/03/2021,8.773,614.487
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,29/03/2021,8.785,614.475
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,07/04/2021,8.812,614.448
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,12/04/2021,8.815,614.445
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,19/04/2021,8.82,614.44
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,26/04/2021,8.818,614.442
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,04/05/2021,8.808,614.452
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,10/05/2021,8.702,614.558
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,25/05/2021,8.638,614.622
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,31/05/2021,8.629,614.631
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,08/06/2021,8.489,614.771
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,15/06/2021,8.47,614.79
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,21/06/2021,8.498,614.762
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,28/06/2021,8.483,614.777
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,05/07/2021,8.511,614.749
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,12/07/2021,8.546,614.714
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,15/07/2021,8.515,614.745
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,26/07/2021,8.322,614.938
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,03/08/2021,8.348,614.912
